Title,URL
Bạc Liêu hỗ trợ nửa tỉ đồng cho giáo sư về tỉnh làm việc,/bac-lieu-ho-tro-nua-ti-dong-cho-giao-su-ve-tinh-lam-viec-2023092011495589.htm
Nhiều hợp đồng tỉ đô chờ ký trong chuyến thăm của tổng thống Mỹ,/nhieu-hop-dong-ti-do-cho-ky-trong-chuyen-tham-cua-tong-thong-my-20230909164454673.htm
Gia tăng nhu cầu nhân lực ngành truyền thông số,/gia-tang-nhu-cau-nhan-luc-nganh-truyen-thong-so-20230724082427141.htm
Chuyển đổi số ngành GTVT và bài toán nguồn nhân lực,/chuyen-doi-so-nganh-gtvt-va-bai-toan-nguon-nhan-luc-20230422093714467.htm
93 học bổng Vừ A Dính cho học sinh ảnh hưởng bởi COVID-19,/93-hoc-bong-vu-a-dinh-cho-hoc-sinh-anh-huong-boi-covid-19-20230411135343802.htm
"Thiếu 24.000 nhân lực y tế dự phòng, tại sao?",/thieu-24-000-nhan-luc-y-te-du-phong-tai-sao-20230404104404917.htm
Trường đại học Kiên Giang chú trọng chất lượng trong tiến trình hội nhập,/truong-dai-hoc-kien-giang-chu-trong-chat-luong-trong-tien-trinh-hoi-nhap-20230315094953403.htm
Tin tức sáng 19-2: Tiêu hủy 'Diệp Bảo - Kem trẻ em' trên toàn quốc; Lệ phí cấp biển số sẽ tăng mạnh?,/tin-tuc-sang-19-2-tieu-huy-diep-bao-kem-tre-em-tren-toan-quoc-le-phi-cap-bien-so-se-tang-manh-20230218223503008.htm
Infographic: TP.HCM hút gần 5 triệu lao động năm 2023,/infographic-tp-hcm-hut-gan-5-trieu-lao-dong-nam-2023-20230204201624849.htm
TP.HCM ban hành bộ chỉ số đánh giá chuyển đổi số,/tp-hcm-ban-hanh-bo-chi-so-danh-gia-chuyen-doi-so-20230117213133462.htm
Tăng cường hợp tác Việt Nam - Tanzania trong lĩnh vực thông tin và truyền thông,/tang-cuong-hop-tac-viet-nam-tanzania-trong-linh-vuc-thong-tin-va-truyen-thong-20221210142456136.htm
Trường đại học Phú Yên được công nhận đạt tiêu chuẩn chất lượng giáo dục đại học,/truong-dai-hoc-phu-yen-duoc-cong-nhan-dat-tieu-chuan-chat-luong-giao-duc-dai-hoc-20221113134159586.htm
"Thêm 10 trường đại học, vì sao chất lượng nguồn nhân lực ĐBSCL vẫn thấp?",/them-10-truong-dai-hoc-vi-sao-chat-luong-nguon-nhan-luc-dbscl-van-thap-20221030173526508.htm
Tinh giản bộ máy: Vẫn chưa thấy tinh thần cải cách,/tinh-gian-bo-may-van-chua-thay-tinh-than-cai-cach-20221007150645347.htm
TP.HCM dự báo điều dưỡng thiếu trầm trọng,/tp-hcm-du-bao-dieu-duong-thieu-tram-trong-20220930072940674.htm
Bộ Y tế kiến nghị kéo dài thời gian gia hạn hiệu lực giấy đăng ký lưu hành thuốc,/bo-y-te-kien-nghi-keo-dai-thoi-gian-gia-han-hieu-luc-giay-dang-ky-luu-hanh-thuoc-2022092915335276.htm
Xu hướng sử dụng robot trong sản xuất ở Bắc Mỹ,/xu-huong-su-dung-robot-trong-san-xuat-o-bac-my-20220913120350662.htm
"Chuyển đổi số: nghe nói rất nhiều, nhưng doanh nghiệp chưa biết bắt đầu từ đâu",/chuyen-doi-so-nghe-noi-rat-nhieu-nhung-doanh-nghiep-chua-biet-bat-dau-tu-dau-20220823123756791.htm
"Phường đông dân rất khó tuyển cán bộ, công chức về làm việc",/phuong-dong-dan-rat-kho-tuyen-can-bo-cong-chuc-ve-lam-viec-2022081915324432.htm
Australia xem xét nâng trần nhập cư để tăng nguồn cung lao động,/australia-xem-xet-nang-tran-nhap-cu-de-tang-nguon-cung-lao-dong-2022081710474015.htm
"Thiếu hụt lao động, Canada mời một số lượng kỷ lục người nhập cư",/thieu-hut-lao-dong-canada-moi-mot-so-luong-ky-luc-nguoi-nhap-cu-20220812141431799.htm
"Cuba dập được lửa tại 1 bồn chứa dầu, 16 lính cứu hỏa vẫn đang mất tích",/cuba-dap-duoc-lua-tai-1-bon-chua-dau-16-linh-cuu-hoa-van-dang-mat-tich-20220808102856047.htm
'Mong bộ trưởng Bộ Nội vụ xem xét từ công việc thực tế để đánh giá đúng',/mong-bo-truong-noi-vu-xem-xet-tu-cong-viec-thuc-te-de-danh-gia-dung-2022062610332557.htm
"Doanh nghiệp ngoại 'khát' nhân lực, lương 41 triệu đồng/tháng vẫn khó kiếm người",/doanh-nghiep-ngoai-khat-nhan-luc-luong-41-trieu-dong-thang-van-kho-kiem-nguoi-20220606094750634.htm
Việt Nam cần thêm 320.000 nhân viên y tế ngành điều dưỡng,/viet-nam-can-them-320000-nhan-vien-y-te-nganh-dieu-duong-20220506180540225.htm
Viettel đón nhận thực tập sinh tham gia các dự án chuyển đổi số quốc gia,/viettel-don-nhan-thuc-tap-sinh-tham-gia-cac-du-an-chuyen-doi-so-quoc-gia-20220419110256684.htm
Bộ trưởng Đào Ngọc Dung: 'Các cơ sở giáo dục nghề nghiệp vẫn còn lạc hậu',/bo-truong-dao-ngoc-dung-cac-co-so-giao-duc-nghe-nghiep-van-con-lac-hau-202201181340364.htm
Kinh tế số và bài toán nguồn nhân lực,/kinh-te-so-va-bai-toan-nguon-nhan-luc-20220112181939986.htm
Một số địa phương TP.HCM thiếu nhân lực tiêm vắc xin mũi 3 cộng đồng,/mot-so-dia-phuong-tp-hcm-thieu-nhan-luc-tiem-vac-xin-mui-3-cong-dong-20211224161746817.htm
"F0 cao nhất nước, Cà Mau đề nghị Bộ Y tế hỗ trợ khẩn cấp từ thuốc đến nhân lực",/f0-cao-nhat-nuoc-ca-mau-de-nghi-bo-y-te-ho-tro-khan-cap-tu-thuoc-den-nhan-luc-20211216172552316.htm
Chủ tịch Phan Văn Mãi: Chuyển đổi số có sứ mệnh mới hậu COVID-19,/chu-tich-phan-van-mai-chuyen-doi-so-co-su-menh-moi-hau-covid-19-20211216100452446.htm
Nâng tầm nhân lực công nghệ thông tin,/nang-tam-nhan-luc-cong-nghe-thong-tin-20211209083142085.htm
"Tin sáng 3-12: Tăng số ca 1%, tử vong tăng 35%, bắt đầu điều động nhân lực chi viện",/tin-sang-3-12-tang-so-ca-1-tu-vong-tang-35-bat-dau-dieu-dong-nhan-luc-chi-vien-20211202194827417.htm
Hiến kế giải pháp công nghệ phát triển TP.HCM: 4 lĩnh vực nên ưu tiên đầu tư,/hien-ke-giai-phap-cong-nghe-phat-trien-tphcm-4-linh-vuc-nen-uu-tien-dau-tu-20211125093751711.htm
Australia: Các siêu thị lớn thiếu trầm trọng nhân viên trước mùa Giáng sinh,/australia-cac-sieu-thi-lon-thieu-tram-trong-nhan-vien-truoc-mua-giang-sinh-20211122113358823.htm
‘Giải pháp tài chính số’ công cụ cần thiết cho doanh nghiệp vừa và nhỏ,/giai-phap-tai-chinh-so-cong-cu-can-thiet-cho-doanh-nghiep-vua-va-nho-20211118143154283.htm
Quảng Ninh thông qua 5 nghị quyết quan trọng,/quang-ninh-thong-qua-5-nghi-quyet-quan-trong-20211113170351668.htm
Bộ Quốc phòng chi viện thêm nhân sự cho 102 trạm y tế lưu động tại TP.HCM,/bo-quoc-phong-chi-vien-them-nhan-su-cho-102-tram-y-te-luu-dong-tai-tphcm-20210913081629417.htm
"Nhân viên được cấp 'giấy đi đường', nhiều siêu thị, cửa hàng mở cửa lại",/nhan-vien-duoc-cap-giay-di-duong-nhieu-sieu-thi-cua-hang-mo-cua-lai-20210831212830949.htm
