Title,URL,Publish Date,Mentioned Times,Word Count
Ứng dụng công nghệ số trong các dự án giao thông của Đèo Cả,/ung-dung-cong-nghe-so-trong-cac-du-an-giao-thong-cua-deo-ca-1851532642.htm,2022-12-16,6,686
Tổng công ty Điện lực TP.HCM áp dụng công nghệ số vào hoạt động kinh doanh,/tong-cong-ty-dien-luc-tphcm-ap-dung-cong-nghe-so-vao-hoat-dong-kinh-doanh-1851532087.htm,2022-12-15,3,905
"Tập huấn kỹ năng ứng dụng công nghệ số vào sản xuất tin, bài trên báo chí",/tap-huan-ky-nang-ung-dung-cong-nghe-so-vao-san-xuat-tin-bai-tren-bao-chi-1851530159.htm,2022-10-12,5,797
EVNCPC có 2 sản phẩm được trao giải thưởng công nghệ số Make in Việt Nam 2022,/evncpc-co-2-san-pham-duoc-trao-giai-thuong-cong-nghe-so-make-in-viet-nam-2022-1851529897.htm,2022-09-12,5,797
Doanh thu công nghiệp công nghệ số ước đạt hơn 148 tỉ USD dù nhiều khó khăn,/doanh-thu-cong-nghiep-cong-nghe-so-uoc-dat-hon-148-ti-usd-du-nhieu-kho-khan-1851529203.htm,2022-06-12,7,794
Ứng dụng công nghệ để quản trị rủi ro trong vay ngang hàng,/ung-dung-cong-nghe-de-quan-tri-rui-ro-trong-vay-ngang-hang-1851528685.htm,2022-05-12,1,878
Phát triển bền vững - ‘chìa khóa vàng’ cho doanh nghiệp hoạt động trong ngành nông nghiệp,/phat-trien-ben-vung-chia-khoa-vang-cho-doanh-nghiep-hoat-dong-trong-nganh-nong-nghiep-1851526127.htm,2022-11-28,1,1245
Người gieo trồng cảm xúc,/nguoi-gieo-trong-cam-xuc-1851523251.htm,2022-11-20,1,786
Ra mắt Làng Blockchain thúc đẩy sự phát triển công nghệ số,/ra-mat-lang-blockchain-thuc-day-su-phat-trien-cong-nghe-so-1851519187.htm,2022-08-11,2,551
Nhà cung cấp các giải pháp công nghệ số hiệu quả,/nha-cung-cap-cac-giai-phap-cong-nghe-so-hieu-qua-1851510051.htm,2022-10-13,4,1369
Thập kỷ chuyển mình ngoạn mục của công nghệ số,/thap-ky-chuyen-minh-ngoan-muc-cua-cong-nghe-so-1851509249.htm,2022-12-10,1,1411
Đưa bánh mì Việt Nam lên không gian ảo,/dua-banh-mi-viet-nam-len-khong-gian-ao-1851509127.htm,2022-11-10,1,486
Tuổi trẻ Bình Định tổ chức nhiều hoạt động hưởng ứng ngày Chuyển đổi số quốc gia,/tuoi-tre-binh-dinh-to-chuc-nhieu-hoat-dong-huong-ung-ngay-chuyen-doi-so-quoc-gia-1851508064.htm,2022-08-10,7,987
EVNHANOI: Ứng dụng công nghệ số vào công tác kinh doanh và dịch vụ khách hàng,/evnhanoi-ung-dung-cong-nghe-so-vao-cong-tac-kinh-doanh-va-dich-vu-khach-hang-1851507031.htm,2022-05-10,4,897
Mạng 5G MobiFone phủ sóng tại Khánh Hòa từ tháng 9.2022,/mang-5g-mobifone-phu-song-tai-khanh-hoa-tu-thang-92022-1851502597.htm,2022-09-22,3,600
Đà Nẵng tập huấn chuyển đổi số cộng đồng,/da-nang-tap-huan-chuyen-doi-so-cong-dong-1851501360.htm,2022-09-19,1,441
