Title,URL
"Tạo cá tính riêng, chi tiêu dễ dàng với thẻ tín dụng mDigi của MSB",https://tienphong.vn/tao-ca-tinh-rieng-chi-tieu-de-dang-voi-the-tin-dung-mdigi-cua-msb-post1570941.tpo
Cảnh giác với những thủ đoạn mới của tội phạm mạng ,https://tienphong.vn/canh-giac-voi-nhung-thu-doan-moi-cua-toi-pham-mang-post1570571.tpo
"""Cơn mưa quà tặng"" mừng sinh nhật 28 năm của NCB",https://tienphong.vn/con-mua-qua-tang-mung-sinh-nhat-28-nam-cua-ncb-post1570318.tpo
"SeABank được vinh danh 2 sản phẩm dịch vụ, tài chính tiêu biểu và top 100 thương hiệu giá trị nhất Việt Nam",https://tienphong.vn/seabank-duoc-vinh-danh-2-san-pham-dich-vu-tai-chinh-tieu-bieu-va-top-100-thuong-hieu-gia-tri-nhat-viet-nam-post1570150.tpo
Những chuyển đổi kiến tạo di sản ngân hàng thế giới của “người tiên phong”,https://tienphong.vn/nhung-chuyen-doi-kien-tao-di-san-ngan-hang-the-gioi-cua-nguoi-tien-phong-post1570130.tpo
Giá vé live show của ca sĩ Việt,https://tienphong.vn/gia-ve-live-show-cua-ca-si-viet-post1569278.tpo
BIC ra mắt sản phẩm bảo hiểm Tai nạn mở rộng trên ứng dụng ngân hàng số BIDV SmartBanking,https://tienphong.vn/bic-ra-mat-san-pham-bao-hiem-tai-nan-mo-rong-tren-ung-dung-ngan-hang-so-bidv-smartbanking-post1569274.tpo
Hoạt động nghệ thuật giúp nữ sinh Ngân hàng phát triển năng khiếu của bản thân,https://tienphong.vn/hoat-dong-nghe-thuat-giup-nu-sinh-ngan-hang-phat-trien-nang-khieu-cua-ban-than-post1568527.tpo
Nhân viên ngân hàng lập nhóm Zalo với hàng trăm đồng nghiệp để bán giấy tờ giả,https://tienphong.vn/nhan-vien-ngan-hang-lap-nhom-zalo-voi-hang-tram-dong-nghiep-de-ban-giay-to-gia-post1567403.tpo
BIDV lần thứ 6 liên tiếp nhận giải “Ngân hàng SME tốt nhất Việt Nam”,https://tienphong.vn/bidv-lan-thu-6-lien-tiep-nhan-giai-ngan-hang-sme-tot-nhat-viet-nam-post1567370.tpo
BE Group hợp tác cùng Vinfast và Cake By Vpbank hỗ trợ tài xế chuyển đổi sang xe điện,https://tienphong.vn/be-group-hop-tac-cung-vinfast-va-cake-by-vpbank-ho-tro-tai-xe-chuyen-doi-sang-xe-dien-post1567308.tpo
Chuyển đổi số và câu chuyện của “Người dẫn dắt” ,https://tienphong.vn/chuyen-doi-so-va-cau-chuyen-cua-nguoi-dan-dat-post1566703.tpo
"Phá hai đường dây mua bán thông tin cá nhân, mở 33.000 tài khoản ngân hàng, ví điện tử để bán lại",https://tienphong.vn/pha-hai-duong-day-mua-ban-thong-tin-ca-nhan-mo-33000-tai-khoan-ngan-hang-vi-dien-tu-de-ban-lai-post1565315.tpo
PVcomBank là ngân hàng đầu tiên ứng dụng thành công CCCD gắn chip vào mở tài khoản bằng eKYC,https://tienphong.vn/pvcombank-la-ngan-hang-dau-tien-ung-dung-thanh-cong-cccd-gan-chip-vao-mo-tai-khoan-bang-ekyc-post1565079.tpo
Nhiều ưu đãi 'khủng' dành cho khách hàng VPBank Prime gửi tiết kiệm trực tuyến,https://tienphong.vn/nhieu-uu-dai-khung-danh-cho-khach-hang-vpbank-prime-gui-tiet-kiem-truc-tuyen-post1564512.tpo
"Nhiều ngân hàng tăng phí SMS Banking, cao nhất tới nửa triệu đồng/tháng",https://tienphong.vn/nhieu-ngan-hang-tang-phi-sms-banking-cao-nhat-toi-nua-trieu-dongthang-post1563688.tpo
Thủ tướng Phạm Minh Chính và Thủ tướng Lý Hiển Long sẽ đối thoại với đại biểu thanh niên hai nước,https://tienphong.vn/thu-tuong-pham-minh-chinh-va-thu-tuong-ly-hien-long-se-doi-thoai-voi-dai-bieu-thanh-nien-hai-nuoc-post1562799.tpo
ĐH Duy Tân công bố điểm chuẩn theo kết quả Thi tốt nghiệp THPT 2023 ,https://tienphong.vn/dh-duy-tan-cong-bo-diem-chuan-theo-ket-qua-thi-tot-nghiep-thpt-2023-post1562671.tpo
Nam sinh Ngoại Thương chia sẻ bí quyết đạt thành tích học tập ấn tượng và câu chuyện làm trái ngành,https://tienphong.vn/nam-sinh-ngoai-thuong-chia-se-bi-quyet-dat-thanh-tich-hoc-tap-an-tuong-va-cau-chuyen-lam-trai-nganh-post1560904.tpo
Thiết kế văn phòng từ cảm hứng 'Agile Working' của SHB đoạt giải thưởng châu Á,https://tienphong.vn/thiet-ke-van-phong-tu-cam-hung-agile-working-cua-shb-doat-giai-thuong-chau-a-post1560700.tpo
"Chuyển đổi số tại Sacombank: Chú trọng GenZ, hài hòa mọi thế hệ khách hàng",https://tienphong.vn/chuyen-doi-so-tai-sacombank-chu-trong-genz-hai-hoa-moi-the-he-khach-hang-post1560073.tpo
"Mở rộng kinh doanh, LPBank trải thảm đỏ đón hàng ngàn nhân tài",https://tienphong.vn/mo-rong-kinh-doanh-lpbank-trai-tham-do-don-hang-ngan-nhan-tai-post1559762.tpo
Nở rộ ứng dụng cho vay tiền online lãi suất 'cắt cổ' ,https://tienphong.vn/no-ro-ung-dung-cho-vay-tien-online-lai-suat-cat-co-post1559582.tpo
"VIB 4 lần xác lập kỷ lục Việt Nam, khẳng định vị thế tiên phong công nghệ",https://tienphong.vn/vib-4-lan-xac-lap-ky-luc-viet-nam-khang-dinh-vi-the-tien-phong-cong-nghe-post1559471.tpo
Agribank và Công ty Cổ phần Giải pháp Thanh toán Việt Nam ký kết thỏa thuận hợp tác,https://tienphong.vn/agribank-va-cong-ty-co-phan-giai-phap-thanh-toan-viet-nam-ky-ket-thoa-thuan-hop-tac-post1561608.tpo
Vụ người dân ở Quảng Trị bị lấy thông tin mở tài khoản ngân hàng: Hủy hơn 400 tài khoản,https://tienphong.vn/vu-nguoi-dan-o-quang-tri-bi-lay-thong-tin-mo-tai-khoan-ngan-hang-huy-hon-400-tai-khoan-post1559414.tpo
