Title,URL
"Cấp 'căn cước' số hóa độc bản cho tác phẩm mỹ thuật để chống nạn giả, nhái",https://tienphong.vn/cap-can-cuoc-so-hoa-doc-ban-cho-tac-pham-my-thuat-de-chong-nan-gia-nhai-post1332458.tpo
Trung tâm Quản lý Tài sản Số (TSS) – Cơ hội cho doanh nghiệp Việt Nam số hóa tài sản - Tiền Phong,https://tienphong.vn/trung-tam-quan-ly-tai-san-so-tss-co-hoi-cho-doanh-nghiep-viet-nam-so-hoa-tai-san-post1406049.tpo
Sao La - động vật quý hiếm bậc nhất của Việt Nam được số hóa trên Google Tìm Kiếm,https://hoahoctro.tienphong.vn/sao-la-dong-vat-quy-hiem-bac-nhat-cua-viet-nam-duoc-so-hoa-tren-google-tim-kiem-post1353755.tpo
EVNHCMC đạt danh hiệu Doanh nghiệp chuyển đổi số xuất sắc - Tiền Phong,https://tienphong.vn/evnhcmc-dat-danh-hieu-doanh-nghiep-chuyen-doi-so-xuat-sac-post1283325.tpo
Tương tác ảo với bảo vật ngàn năm - Báo Tiền Phong,https://tienphong.vn/tuong-tac-ao-voi-bao-vat-ngan-nam-post1377770.tpo
Mô hình tổng quát các hệ thống ứng dụng CNTT tại KBNN - Tiền Phong,https://tienphong.vn/mo-hinh-tong-quat-cac-he-thong-ung-dung-cntt-tai-kbnn-post1164482.tpo
Chạm vào hiện vật ngàn năm - Báo Tiền Phong,https://tienphong.vn/cham-vao-hien-vat-ngan-nam-post1371797.tpo
Nhìn lại thị trường bán lẻ 2021: Điểm sáng tạp hóa công nghệ - Tiền Phong,https://tienphong.vn/nhin-lai-thi-truong-ban-le-2021-diem-sang-tap-hoa-cong-nghe-post1406001.tpo
Giám đốc Cty Đông Kinh khai tìm 'quân xanh' thông thầu vì áp lực từ Cty Nhật Cường - Tiền Phong,https://tienphong.vn/giam-doc-cty-dong-kinh-khai-tim-quan-xanh-thong-thau-vi-ap-luc-tu-cty-nhat-cuong-post1405099.tpo
LienVietPostBank - Ngân hàng số thấu hiểu khách hàng - Tiền Phong,https://tienphong.vn/lienvietpostbank-ngan-hang-so-thau-hieu-khach-hang-post1383815.tpo
Bức tranh được bán với giá kỷ lục gần 70 triệu USD có tên là gì?,https://tienphong.vn/buc-tranh-duoc-ban-voi-gia-ky-luc-gan-70-trieu-usd-co-ten-la-gi-post1382588.tpo
Trải nghiệm Đường hoa Nguyễn Huệ bằng công nghệ 4.0 - Tiền Phong,https://tienphong.vn/trai-nghiem-duong-hoa-nguyen-hue-bang-cong-nghe-40-post1312403.tpo
"""TRƯỜNG HỌC hay TRƯỜNG ĐỜI 3"": Dạy thế nào và học gì trong kỷ nguyên số hóa? - Hoa học trò",https://hoahoctro.tienphong.vn/truong-hoc-hay-truong-doi-3-day-the-nao-va-hoc-gi-trong-ky-nguyen-so-hoa-post1395045.tpo
Bí thư Tỉnh ủy lý giải vì sao Quảng Ninh năm thứ 3 liên tiếp 'quán quân' PCI? - Tiền Phong,https://tienphong.vn/bi-thu-tinh-uy-ly-giai-vi-sao-quang-ninh-nam-thu-3-lien-tiep-quan-quan-pci-post1237631.tpo
lừa đảo qua điện thoại - Tin tức cập nhật mới nhất tại Tienphong.vn | Kết quả trang 1,https://tienphong.vn/lua-dao-qua-dien-thoai-tag133008.tpo
Vệt máu trải dài khắp châu Âu - Tiền Phong,https://tienphong.vn/vet-mau-trai-dai-khap-chau-au-post1339094.tpo
10 loài động vật sống lâu nhất Trái đất: Loài nào sống thọ đến 10.000 năm? - Tiền Phong,https://tienphong.vn/10-loai-dong-vat-song-lau-nhat-trai-dat-loai-nao-song-tho-den-10000-nam-post1366959.tpo
Hệ thống Y tế MEDLATEC toàn quốc ứng dụng chuyển đổi số nâng cao chất lượng y tế - Tiền Phong,https://tienphong.vn/he-thong-y-te-medlatec-toan-quoc-ung-dung-chuyen-doi-so-nang-cao-chat-luong-y-te-post1405132.tpo
Bắt giám đốc trong đường dây mua bán hóa đơn khống - Tiền Phong,https://tienphong.vn/bat-giam-doc-trong-duong-day-mua-ban-hoa-don-khong-post1386964.tpo
Daimler chi 70 tỷ euro phát triển xe điện? - Tiền Phong,https://tienphong.vn/daimler-chi-70-ty-euro-phat-trien-xe-dien-post1295980.tpo
"Đăng ký xe mới, sang tên, khai mất xe thực hiện online từ hôm nay - Tiền Phong",https://tienphong.vn/dang-ky-xe-moi-sang-ten-khai-mat-xe-thuc-hien-online-tu-hom-nay-post1357571.tpo
18 công trình giành giải Nhất giải thưởng Tuổi trẻ sáng tạo trong Quân đội - Báo Tiền Phong,https://tienphong.vn/18-cong-trinh-gianh-giai-nhat-giai-thuong-tuoi-tre-sang-tao-trong-quan-doi-post1242720.tpo
