Title,URL,Publish Date,Mentioned Times,Word Count
"FPT khai phóng tiềm năng dữ liệu, phục vụ các tỉnh thành chuyển đổi số",/fpt-khai-phong-tiem-nang-du-lieu-phuc-vu-cac-tinh-thanh-chuyen-doi-so-20230922191347641.htm,2023-09-22,6,1700
Việt Nam xếp 55 trên bảng xếp hạng về trí tuệ nhân tạo toàn cầu,/viet-nam-xep-55-tren-bang-xep-hang-ve-tri-tue-nhan-tao-toan-cau-20230922143432192.htm,2023-09-22,30,1477
20 nữ sinh bị phát tán ảnh khỏa thân do AI tạo ra,/20-nu-sinh-bi-phat-tan-anh-khoa-than-do-ai-tao-ra-20230920162819723.htm,2023-09-21,7,1010
Tác giả 'Trò chơi vương quyền' kiện công ty tạo ra ChatGPT,/tac-gia-tro-choi-vuong-quyen-kien-cong-ty-tao-ra-chatgpt-20230921144651792.htm,2023-09-21,2,881
"TP.HCM đang có 9 triệu phương tiện lưu thông, hướng tới công nghệ mới hơn",/tp-hcm-dang-co-9-trieu-phuong-tien-luu-thong-huong-toi-cong-nghe-moi-hon-20230919193515301.htm,2023-09-19,1,1125
Elon Musk cảnh báo mối nguy hiểm lớn về AI tại Thượng viện Mỹ,/elon-musk-canh-bao-moi-nguy-hiem-lon-ve-ai-tai-thuong-vien-my-20230915165246343.htm,2023-09-15,6,950
NASA gia nhập cuộc đua tìm kiếm UFO,/nasa-gia-nhap-cuoc-dua-tim-kiem-ufo-20230915172454981.htm,2023-09-15,3,926
Ứng dụng AI trong giáo dục ra sao?,/ung-dung-ai-trong-giao-duc-ra-sao-20230915101418872.htm,2023-09-15,2,1803
Trường phổ thông lập CLB trí tuệ nhân tạo,/truong-pho-thong-lap-clb-tri-tue-nhan-tao-20230915082821195.htm,2023-09-15,6,611
Các start-up công nghệ giáo dục Việt nhận đầu tư lớn,/cac-start-up-cong-nghe-giao-duc-viet-nhan-dau-tu-lon-20230912173525018.htm,2023-12-09,3,802
Tin tức sáng 12-9: Lần đầu tiên xuất nhập khẩu tháng hơn 60 tỉ USD; 1 người mắc Whitmore ở Thanh Hóa,/tin-tuc-sang-12-9-lan-dau-tien-xuat-khau-thang-tren-60-ti-usd-mot-nguoi-mac-whitmore-o-thanh-hoa-20230911220155711.htm,2023-12-09,1,1327
Hợp tác Việt - Mỹ nghiên cứu thuốc mới và trí tuệ nhân tạo trong y học,/hop-tac-viet-my-nghien-cuu-thuoc-moi-va-tri-tue-nhan-tao-trong-y-hoc-20230910171025796.htm,2023-10-09,6,1525
Trường đại học Công nghệ thông tin mở ngành kỹ thuật thiết kế vi mạch,/truong-dai-hoc-cong-nghe-thong-tin-mo-nganh-ky-thuat-thiet-ke-vi-mach-2023090819100151.htm,2023-08-09,4,1084
UNESCO: Cần các quy định quản lý nghiêm việc sử dụng AI trong trường học,/unesco-can-cac-quy-dinh-quan-ly-nghiem-viec-su-dung-ai-trong-truong-hoc-20230908142025029.htm,2023-08-09,5,960
Công ty Trung Quốc ra mắt ứng dụng 'tốt hơn' ChatGPT,/cong-ty-trung-quoc-ra-mat-ung-dung-tot-hon-chatgpt-20230908090557241.htm,2023-08-09,3,854
Muôn sắc thái đáng yêu của học sinh Royal School trong ngày tựu trường,/muon-sac-thai-dang-yeu-cua-hoc-sinh-royal-school-trong-ngay-tuu-truong-20230825165029441.htm,2023-08-26,2,1216
AI là công cụ và 'thảm họa' của điện ảnh,/ai-la-cong-cu-va-tham-hoa-cua-dien-anh-20230825090424375.htm,2023-08-25,7,1394
PC Quảng Trị đạt giải nhì tại Hội thi Sáng tạo kỹ thuật,/pc-quang-tri-dat-giai-nhi-tai-hoi-thi-sang-tao-ky-thuat-20230823111514765.htm,2023-08-23,3,653
Công ty Trung Quốc phóng vệ tinh tự điều khiển bằng AI,/cong-ty-trung-quoc-phong-ve-tinh-tu-dieu-khien-bang-ai-20230821132905338.htm,2023-08-21,5,1153
Chiêu mộ nhân tài AI bằng lương 'khủng',/chieu-mo-nhan-tai-ai-bang-luong-khung-20230821112321265.htm,2023-08-21,3,1406
Khi Hank Williams và Louis Armstrong hát hiphop,/khi-hank-williams-va-louis-armstrong-hat-hiphop-20230820103652913.htm,2023-08-20,3,1255
